year,Total,Base
2004,3,5.1
2005,3.4,5.37
2006,4.03,5.65
2007,4.6,6.26
2008,5,6.7
2009,2.39,3.43
2010,3.94,4.4
2011,5.11,4.76
2012,4.96,3.77
2013,4.27,2.74
2014,3.77,2.48
2015,2.88,2
2016,2.33,1.68
2017,1.92,1.61
2018,2.06,0.95
